fwd_col2_positive_ratio,fwd_col3_positive_ratio,log_ret_30_max,log_ret_30_min,regime_momentum_differential,fwd_log_ret_col2,fwd_log_ret_col3,kde_density_divergence_10_50,poly2_normalized_residual_10,poly2_acceleration_spread_10_50,diff_signal.1,log_ret_10,log_ret_20,log_ret_50
0.9666666666666668,0.7333333333333333,0.0431467919475403,-0.0117288635997754,0.0842732891852818,0.046166671454188,0.0206763841406569,-0.0046929818321842,-0.0032922391990422,1.1323561402301694e-06,0.0842732891852818,0.0445841770170872,0.0434419576696279,0.0765735579226451
0.9666666666666668,0.7,0.041690367988413,-0.0131852875589027,-0.373476453942843,0.0422713630068237,0.0365579970700247,-0.0434948304299341,-0.0080184832512192,-0.0041067837705792,-0.373476453942843,0.0655335129330613,0.0448983816287553,0.0756796555281575
1.0,0.9,0.0477731018362209,-0.0071025537110947,-0.3188141015492078,0.0592854573988238,0.0482651390576584,-0.0432072230983728,-0.0114899857147431,-0.00492571247837,-0.3188141015492078,0.0625637043231232,0.0422466559467041,0.0640044215949942
1.0,0.8333333333333334,0.045945229114676,-0.0114861756221473,-0.2608751304389609,0.0632883154254095,0.0580117866396867,-0.0414784802109628,-0.0067554624775596,-0.0086672162424601,-0.2608751304389609,0.0459939180371659,0.0388953876637023,0.0721561402114367
0.9,0.5,0.0428559414510407,-0.0186285964912314,-0.1973848594662272,0.0572894009559031,0.0545430267060439,-0.0418685124346911,0.0077487938658089,-0.0096668561333438,-0.1973848594662272,0.0452801065487168,0.0473017094276899,0.0963685263800867
0.9,0.5333333333333333,0.042614675877909,-0.018869862064363,-0.1263134576663007,0.0604703243639056,0.0562478345844987,-0.0418267243289484,0.0046551409469557,-0.0126453159970164,-0.1263134576663007,0.0384780902883768,0.0499487752371014,0.0970069748568024
0.9,0.5,0.0409280529128853,-0.0205564850293866,-0.0646712793511775,0.0598087178937671,0.0542186303315435,-0.0437964621289798,0.0044801383861105,-0.0079360512470816,-0.0646712793511775,0.0440575982628943,0.0415448299857183,0.1004174828967194
0.9,0.6,0.041891735501992,-0.01959280244028,-0.6391114174444201,0.0563248262866609,0.052087743012681,-0.0513708008454814,0.0060511140859631,-0.0048539075828554,-0.6391114174444201,0.0318341746880835,0.0409573643996322,0.0950838139932265
0.9,0.6333333333333333,0.0441839435957363,-0.0173005943465357,-0.5474710967680264,0.0637463096086956,0.0587314546480683,-0.0512068535342237,-0.0064085995865079,-0.0009528592928938,-0.5474710967680264,0.0238353474059566,0.0504099828580918,0.0962329943712284
0.9,0.6666666666666666,0.0439423574472899,-0.0175421804949821,-0.3303853868222201,0.0591753436574028,0.0527606000928846,-0.0512238616755711,-0.0060159488856942,-0.003033647195169,-0.3303853868222201,0.0080020914921941,0.0420502988680058,0.0867103725888237
0.9,0.7,0.0424942679527697,-0.0189902699895023,-0.2699435137158197,0.0550973883215848,0.0467051367049666,-0.0512622797850279,0.0026929034713438,-0.0046760394976648,-0.2699435137158197,0.0072614063897269,0.0518455834068141,0.0814846379587571
0.9,0.6666666666666666,0.0414095246013561,-0.0200750133409158,-0.2265091167118872,0.047235857644972,0.0384374433175098,-0.0511884093767321,-0.0054136807210384,-0.0062929780328483,-0.2265091167118872,0.006889725782013,0.0724232387150743,0.0820482395189085
0.9,0.7,0.0416501952551759,-0.019834342687096,-0.1545520931398234,0.053108146972223,0.0451683727830717,-0.0513861076595458,0.0058990634005669,-0.0028030772476231,-0.1545520931398234,0.0127317889760013,0.0752954932991245,0.1024859819451245
1.0,1.0,0.0655281167925313,0.0008593552714038,-0.140249569521251,0.0755151940014756,0.0686383061147458,-0.0486000957414639,0.0131096487163114,-0.0078990194602308,-0.140249569521251,-0.0106262813047601,0.0353676367324058,0.0796595159609817
1.0,0.8666666666666667,0.0604979443569735,-0.0065641133041587,-0.6747334702792034,0.0631260323703451,0.0525730763750927,0.0001829460694862,-0.0079322887076088,-0.0043609249336091,-0.6747334702792034,-0.004352049800648,0.0409280567480687,0.0860746958706075
1.0,0.9333333333333332,0.0632178467349323,-0.0049877173257775,-0.6673759602914906,0.0619596558668088,0.0525332189092877,0.0001836454858556,0.005161484690883,-0.0016138471296685,-0.6673759602914906,-0.0061697113521608,0.0323083789362161,0.0909699539421853
1.0,0.9333333333333332,0.0650636397376853,-0.0065641133041587,-0.6489848333492572,0.0612987064878909,0.0405079020069002,0.0009285594585271,0.0037556780794655,0.0007486996321051,-0.6489848333492572,-0.0062799383388033,0.0377776599240908,0.0868648445102544
0.9333333333333332,0.8333333333333334,0.0540464467728034,-0.013012271258855,-0.6451159510621725,0.0519960770152403,0.0356757730012299,0.000933133391456,-0.0130751929153968,0.0078966413511966,-0.6451159510621725,0.00672595371007,0.0385601283981537,0.0882919823283428
0.9,0.8,0.0509386818081714,-0.016120036223487,-0.6021562144548989,0.0581930438145578,0.0513933976851399,0.0009416386843927,-0.0073492038906367,0.0132541921068198,-0.6021562144548989,0.0121259267684463,0.0359612741744031,0.0897062887652794
0.9,0.8333333333333334,0.0497130795046103,-0.0180273395591259,-0.2794356926923067,0.0559466845447198,0.0519845073724209,0.0069968140112013,-0.0074657658720488,0.0148246067837077,-0.2794356926923067,0.013791643955639,0.0217937354478329,0.0904425967991396
1.0,0.9,0.0595273603412996,-0.0082130587224366,-0.2509328867644495,0.0641779553397429,0.056225123444083,0.0069723058298737,-0.0110167269416476,0.0067393218373301,-0.2509328867644495,0.0025292736244294,0.0097906800141563,0.0689971823571695
1.0,0.9666666666666668,0.062418307464,-0.0053221115997362,-0.2343284428713816,0.0695550573173349,0.0607114757997445,0.0069319552472981,-0.0069519075035188,-0.0045606666297868,-0.2343284428713816,-0.0014464168496845,0.0054433089323286,0.0612362587888506
1.0,1.0,0.0648341701117065,0.0033801076380987,-0.2129471006208556,0.0765888461065252,0.0711809536343506,0.0069209274273352,0.0094583338429656,-0.0171202623688115,-0.2129471006208556,-0.0036216088435711,0.0091101801324302,0.0607402931202304
1.0,1.0,0.0547281478048811,0.0009576175568987,-0.1544992208685538,0.0610744307549575,0.0535905989894907,0.0069515675352457,0.0075656639304994,-0.0088672758110863,-0.1544992208685538,0.0254588618329628,0.0148325805282028,0.0714868124200635
1.0,0.9666666666666668,0.0493555703192026,-0.0001191626209649,-0.5577435349659801,0.0518539178220355,0.0350429412619874,-0.0071396197433363,0.007069787947816,-0.0037195165002949,-0.5577435349659801,0.0174147869454454,0.0130627371447973,0.0762188929127342
1.0,0.9333333333333332,0.0469772698208868,-0.0019024821105262,-0.5235564585410702,0.0347382702439526,0.0156834425808809,-0.0107456305726208,0.005052405207037,0.0036025329079137,-0.5235564585410702,0.0213694834221422,0.0151997720699812,0.0812904974965366
1.0,0.9666666666666668,0.0417648341165341,-0.0068768220982648,-0.2863100433831874,0.0185321254326788,0.0111743709801139,-0.0107734443519837,-0.0076344587852573,0.0131104407974791,-0.2863100433831874,0.0250055231481141,0.0187255848093107,0.0798455016171088
1.0,0.7,0.0348176297079223,-0.0138240265068765,-0.2030443941505119,0.009254821123205,-0.0022408565280283,-0.0108461400884165,-0.007524327621421,0.0163555535946734,-0.2030443941505119,0.0199105180969587,0.0266364718070288,0.0748701260366999
0.8333333333333334,0.6,0.0288506498910994,-0.0197910063236995,0.0047266400844038,0.0155752336817151,0.0049195178858647,-0.0110501334197458,-0.0056245176488266,0.0146824135905503,0.0047266400844038,0.0227697329491498,0.0348956597175962,0.0784442734008916
0.9333333333333332,0.7,0.0383435007833995,-0.016870816405708,0.1527137869856139,0.017112008086809,0.0028202017455735,-0.0014914559407096,-0.0061597961797578,0.0034864385336011,0.1527137869856139,0.0179422396955193,0.0317338836511583,0.078961300005835
0.9666666666666668,0.7333333333333333,0.0391627790416719,-0.0160515381474356,-0.3104041729120682,0.0158524587563936,-0.0126421736642544,-0.0325692678485318,-0.0068426660550184,-0.0051667835130341,-0.3104041729120682,0.0269372422739362,0.0294665158983657,0.0801698799577206
0.9333333333333332,0.7666666666666667,0.0382266002161607,-0.0169877169729467,-0.2526402596146616,0.0003600823557209,-0.0089499951418819,-0.0294664435821875,-0.0084010435494838,-0.0101229953715148,-0.2526402596146616,0.0307643682221477,0.0293179513724634,0.0811060587832318
1.0,0.8,0.0400781364072508,-0.015700269660883,-0.6838405192798188,-0.0014073260960362,-0.0162241683907691,-0.0295249633271217,0.0032506598003953,-0.0098127420390515,-0.6838405192798188,0.0318927835577905,0.0282711747142194,0.0832496196369248
0.8666666666666667,0.7333333333333333,0.0374610146885549,-0.0229353175210629,-0.6383445858081428,0.0017753422593407,-0.0094659834966718,-0.0303542188989636,0.0062422166399886,-0.0066524028996426,-0.6383445858081428,0.0290218091111449,0.0544806709441079,0.0827497773030503
0.8,0.6333333333333333,0.0333994155973175,-0.0269969166123001,-0.5571049988815597,0.0147998610894399,-0.0008903616402721,-0.0304918484441973,0.005822548158854,-0.002716108194023,-0.5571049988815597,0.0277108307167039,0.0451256176621494,0.0880752772891911
0.8,0.6666666666666666,0.0340943268319664,-0.0263020053776514,-0.3127450547589664,0.0209743100482182,0.0137763667186103,-0.0304600778203734,-0.0019247060875435,0.000857811168773,-0.3127450547589664,0.0246376189837394,0.0460071024058818,0.0897861662908221
1.0,0.8666666666666667,0.0470416699609405,-0.0133546622486773,-0.2320222158167864,0.046704296789072,0.0344910744440658,-0.0315811313896678,-0.0083137143725863,-0.0024439314861001,-0.2320222158167864,0.0064778401504124,0.0314833632985264,0.0667482549454413
1.0,0.9333333333333332,0.0496276141656552,-0.0107687180439625,-0.2165987502493775,0.0515354853035852,0.0462507006013688,-0.0300558474037362,-0.0041882864797242,-0.0060576719507827,-0.2165987502493775,-0.0030553084629139,0.0168552096340446,0.0645385277437471
1.0,0.9666666666666668,0.0509230982641207,-0.009473233945497,-0.1450912552276275,0.0587569257629098,0.0430263328911437,-0.0306999597780798,0.0073325734203994,-0.0105363392685908,-0.1450912552276275,-0.0103177723782024,0.0124519605709472,0.0749878701974857
1.0,0.9,0.0453995619544929,-0.0149967702551248,0.0429996891056503,0.0566833239390878,0.0490999231482303,-0.0308162401187343,0.011595702035633,-0.0077661288041199,0.0429996891056503,-0.0018740461505832,0.0160681935449361,0.0719101363685811
1.0,0.9333333333333332,0.0473936894775876,-0.0130026427320301,0.1196187177427099,0.0632227108630143,0.0556738259902789,-0.0291206259644799,0.0079558855369221,-0.0042299801126814,0.1196187177427099,-0.0030488954154055,0.0238883468585307,0.0782632038897744
0.9333333333333332,0.7333333333333333,0.0358343558326914,-0.0211526118937453,0.1683294928527917,0.0502241707477978,0.0408772241263722,-0.0291792922920134,-0.0179270348435155,0.005531135940166,0.1683294928527917,0.0075742594039796,0.0383386276261275,0.1093154494915172
0.9666666666666668,0.8,0.0386246760310699,-0.0183622916953667,0.2292810349425192,0.052238928997112,0.0421012198460479,-0.0293289888287021,-0.0061341572071036,0.0128295218758788,0.2292810349425192,0.0060713865176646,0.0379641700754552,0.1096380545310087
0.8333333333333334,0.6333333333333333,0.0284923350911736,-0.0324278958483302,0.3881169484410599,0.0448738745767414,0.0376632213081408,-0.0282101668202309,-0.0094857969106233,0.0183353580177916,0.3881169484410599,0.0089686795973814,0.0379904887085265,0.0988169872738952
0.5666666666666667,0.3,0.0180270889024934,-0.0428931420370104,0.5298646840205955,0.0382696470281168,0.0296441509250768,-0.0285601658855554,-0.0054573418609467,0.0190920552688843,0.5298646840205955,0.0153723266948243,0.0430831574115281,0.1014260011050423
0.5333333333333333,0.2333333333333333,0.0175695128944908,-0.043350718045013,0.5917687416180554,0.036710446394,0.0289644235326465,-0.0286157675927795,-0.0052697180915133,0.0105278292669814,0.5917687416180554,0.0165248139374756,0.041162432921215,0.0948402952795735
0.3333333333333333,0.1666666666666666,0.0142588836996164,-0.0466613472398874,0.6470323941429528,0.034721539177866,0.0239860744863549,-0.0286927164111582,-0.0063569918616288,0.0049925773773968,0.6470323941429528,0.032782786261324,0.0392606264117364,0.1020438094839414
0.4666666666666667,0.2333333333333333,0.0167688987598049,-0.0441513321796989,0.2020833257336299,0.0379559624983346,0.0290798872164104,-0.0574639494358117,-0.0054040330549551,-0.0024934252224615,0.2020833257336299,0.0328587154058503,0.0298034069429364,0.0882740534380487
0.5666666666666667,0.3,0.0201640666648249,-0.0426640354126088,0.2441191430157407,0.0441816345808173,0.0284472582413065,-0.0572589752098731,-0.0057073822828856,-0.0082434963931336,0.2441191430157407,0.0326669027372257,0.0223491303590233,0.0810801374825761
0.3333333333333333,0.1333333333333333,0.019588503493608,-0.0491655549446849,0.2953188695724397,0.0260696456014061,0.0144350935298888,-0.0575147156323773,0.0028779741451977,-0.0105418143471509,0.2953188695724397,0.033644885959674,0.0317708398090908,0.0715068149524433
0.6333333333333333,0.3333333333333333,0.0309137773535833,-0.0412902155705155,-0.1476531471602682,0.0457752945180762,0.0411481429746105,-0.0572574810012036,-0.0042381215229896,-0.0120539454549155,-0.1476531471602682,0.0277636741085993,0.0247147786931937,0.0614427009812865
0.8,0.5,0.0427043664878432,-0.0340448858370871,-0.1094680185047121,0.0556551588356116,0.0507097717257711,-0.0570053626838241,0.0073680549796669,-0.0176038360127563,-0.1094680185047121,0.0089590107302746,0.0165332701342543,0.0527409472887307
0.8333333333333334,0.6,0.0464041235160804,-0.03034512880885,-0.0745050878628629,0.0606695426716893,0.0530867290414997,-0.0560041021812035,0.0056631653068855,-0.0146649752088313,-0.0745050878628629,0.008049573900416,0.0141209604180809,0.0551239241083017
0.7,0.4666666666666667,0.0371791626075661,-0.0395700897173644,-0.037676473987756,0.0516637522690452,0.037443142088059,-0.0563134351850465,0.0075829432180774,-0.0049131214960718,-0.037676473987756,0.0071421938690341,0.0161108734664154,0.0599652631057635
0.7,0.4666666666666667,0.0355531488457172,-0.0417486215793542,-0.0349718163679657,0.0417937175703835,0.0348203662253357,-0.0550659043222467,0.0070110699190879,0.0011173940894172,-0.0349718163679657,-0.0011445204576563,0.014227806237168,0.0550013740986693
0.7,0.5333333333333333,0.0427411280617493,-0.0384216610033778,-0.0305822859826138,0.0495231128080787,0.0372584361816782,-0.0550497047187394,0.0066420713728295,0.0045171055664317,-0.0305822859826138,-0.0049290570416353,0.0115957568958403,0.051433147949561
0.7,0.5333333333333333,0.0395291338140307,-0.0416336552510964,-0.6387063193638309,0.0413568921817347,0.0288074773496862,2.602774339999789e-05,-0.0081320513756229,0.0065196265993951,-0.6387063193638309,-0.0050276919887909,0.0277550942725331,0.0529585192322562
0.8333333333333334,0.6666666666666666,0.0546356230317294,-0.0267472633860239,-0.65018080731654,0.0597687343482943,0.0368534099103099,2.5867258721154477e-05,-0.0112876369644616,0.0010937041962593,-0.65018080731654,-0.0174040687936749,0.0154546466121752,0.0390358099562901
0.6666666666666666,0.6,0.0364721192125651,-0.0456351754654684,-0.5843275255502876,0.0236878354469262,0.0152612924318917,0.0026232365780968,-0.0112734741654339,0.007616035791947,-0.5843275255502876,0.0029711400528595,0.0356380427900854,0.060215930129479
0.5666666666666667,0.4,0.0330293151083031,-0.0538163548851231,-0.5325103656640736,0.0214188100522999,0.0133785523759938,0.0026601779481581,0.0065867404911067,0.0083934225022717,-0.5325103656640736,0.0046507999404381,0.0382956859001121,0.0681555234006873
0.5666666666666667,0.4333333333333333,0.0329164054992572,-0.0539292644941689,-0.3451170836952957,0.0293924348897615,0.0170705759153036,0.0026637130648151,-0.0020878904507905,0.0066791500851232,-0.3451170836952957,0.0126390489236534,0.0404027230322527,0.066820343515213
0.6333333333333333,0.5333333333333333,0.0388097204932255,-0.0482557895953663,-0.2775286530325691,0.0352863354041258,0.0218498253353564,0.002653771101373,-0.0067861642279122,0.0031321556447999,-0.2775286530325691,0.014210903758279,0.0231699144885538,0.0600621252649968
0.5666666666666667,0.4666666666666667,0.0338492842683802,-0.0558507604043186,-0.5233813237033969,0.0265878482761456,0.0157073619998591,-0.0098908120825914,-0.0097061442225899,0.0066152192343149,-0.5233813237033969,0.0255056315954686,0.0335552054958846,0.0678977667277688
0.5666666666666667,0.4666666666666667,0.0325694246170399,-0.0584452468634993,-0.3457526217543647,0.0272710261476026,0.0069895235087325,-0.0099380722514908,-0.0043771528392005,0.0047236408914852,-0.3457526217543647,0.018875157146135,0.0260173510151692,0.0894667015566584
0.6,0.5333333333333333,0.0361739056375626,-0.055059936348847,-0.3247607755447204,0.0166590027513023,-0.0057400750323293,-0.0112795306102758,-0.0096093329796817,-0.0023284887854767,-0.3247607755447204,0.0133113147694927,0.0121667943118364,0.0726647386688101
0.7666666666666667,0.6666666666666666,0.0560350091502654,-0.0351988328361443,-0.3150040635009865,0.0349528483162855,0.0182311460136261,-0.0111881646448559,0.0084725544542371,-0.0163018009914679,-0.3150040635009865,-0.0032228281672334,-0.0081518852088687,0.0543800311344885
