fwd_col2_positive_ratio,fwd_col3_positive_ratio,log_ret_30_max,log_ret_30_min,regime_momentum_differential,fwd_log_ret_col2,fwd_log_ret_col3,kde_density_divergence_10_50,poly2_normalized_residual_10,poly2_acceleration_spread_10_50,diff_signal.1,log_ret_10,log_ret_20,log_ret_50
0.4,0.3,0.0363332190602176,-0.0797380723262685,-0.2052044944208552,0.0549534889398694,0.0498963424944476,0.0116366940440623,0.0070481377780583,0.0010747891355373,-0.2052044944208552,-0.0127458291310884,-0.0133941212850516,0.0030405965018932
0.7333333333333333,0.5333333333333333,0.0499777105156954,-0.0660935808707909,-0.1059013993744278,0.0691745791832924,0.0616076957418527,0.0116017652144776,-0.0079749641738437,-0.000140382411434,-0.1059013993744278,-0.0277360421441874,-0.026490021470189,-0.0149525219763136
0.7333333333333333,0.5666666666666667,0.0523658661049774,-0.0662476471237431,-0.2437978269077431,0.0699804167782832,0.0655575541311749,0.0115161712882635,-0.0110822793805167,-0.00172289657368,-0.2437978269077431,-0.0328980818604225,-0.0248882584255397,-0.0170163394581037
0.5666666666666667,0.4666666666666667,0.041416247665626,-0.0771972655630946,-0.4732665035732625,0.0573505308825738,0.0467719875727064,0.0118994056360333,0.0088497211244732,0.0018715651950324,-0.4732665035732625,-0.0210469686107239,-0.0184239627962633,-0.0061164305132248
0.6333333333333333,0.5,0.042587710504166,-0.0760258027245545,-0.5257446729844039,0.0511912850817373,0.0380854368396259,0.0113335888623646,0.0093303483685575,0.0055670951653828,-0.5257446729844039,-0.0144654961908834,-0.0170065606578776,-0.0025953115222804
0.8,0.6333333333333333,0.063451352000729,-0.0604693508661652,-0.5337917433338508,0.0637425632752557,0.0488245632162516,0.0136211734739386,-0.0067693348742376,0.0036243762558024,-0.5337917433338508,-0.0242809499788902,-0.0262119545188275,-0.018556165668548
0.5666666666666667,0.5666666666666667,0.0461130882948507,-0.0778076145720435,-0.5423357001307793,0.0474236085469148,0.0353229696921569,0.01077598701408,-0.0160288481637204,0.0053248591898726,-0.5423357001307793,-0.0147402696661419,-0.0126291642116378,0.0030882767108672
0.8,0.7,0.0661454494406977,-0.0577752534261963,-0.5745771190208583,0.0558951738807871,0.041216277739218,0.0107615611289744,0.0122494525178902,0.0038851003919672,-0.5745771190208583,-0.0185055556475265,-0.0338103396006378,-0.0170963590644889
0.8333333333333334,0.8,0.0869065909464516,-0.046294938802016,-0.5518195270961359,0.0610264757475954,0.0423371374518611,0.0145215872708789,0.0095003063275396,-0.0053034178391495,-0.5518195270961359,-0.0378998311696443,-0.0394324994533726,-0.0086307889410713
1.0,0.9,0.1034697919418204,-0.0297317378066471,-0.567908401077199,0.0769470376996077,0.0542608434218487,0.0205457572713529,0.0149707403844926,-0.0178818009951865,-0.567908401077199,-0.0526423560813274,-0.0552417650041801,-0.0221337452140269
0.9333333333333332,0.9,0.1019236337773021,-0.0312778959711655,-0.6240515251528601,0.0751045531093292,0.0548856921822606,0.0176743348587688,0.0184793000224128,-0.0215150733844352,-0.6240515251528601,-0.048460176355103,-0.0612060054861914,-0.0277822496440565
1.0,0.9666666666666668,0.1087127554648559,-0.0191710519310383,-0.6250477787171411,0.1330952140842975,0.0896716487216658,0.0225869623534876,-0.0178628840333568,-0.0140364203954899,-0.6250477787171411,-0.0416048065871791,-0.0693408487313666,-0.0248282070329375
1.0,1.0,0.1097157179037698,0.0072215162694513,-0.7114456262442101,0.112618435969899,0.1042878738658929,0.022544141067391,0.0127181947947749,0.0003415695765359,-0.7114456262442101,-0.0426175436685582,-0.0755156255289808,-0.025999141386635
1.0,0.9666666666666668,0.0979739668016665,-0.0021248136031244,-0.2541990689698012,0.1015519210712726,0.0966718858388837,0.0545511173093148,0.0154677060942627,0.0145163117001706,-0.2541990689698012,-0.0418254110058064,-0.0628723796165304,-0.0088279759024942
1.0,1.0,0.0883112629642208,0.0061816917477632,-0.3068199928829366,0.0955453888636073,0.0915514377287059,0.0530470568654395,-0.0062972342225936,0.0261270049328697,-0.3068199928829366,-0.0309912443298208,-0.0454567405207042,-0.0106677116758939
1.0,0.9666666666666668,0.0700396968710274,-0.0075518419303029,-0.3221071058846513,0.076456568729614,0.0734762506036681,0.0540620335643899,-0.0115709821311191,0.0459233731489995,-0.3221071058846513,0.0041825135289453,-0.0200984364499449,0.0060558955093936
1.0,1.0,0.0777528672463182,0.0081152846109525,-0.3058817827449073,0.0860380048691741,0.0831609657485438,0.0523244149805138,-0.0103787983954816,0.0346517217515547,-0.3058817827449073,-0.0202923217642786,-0.0350325914304205,0.0003131482726389
1.0,0.9666666666666668,0.0671544439956429,-0.0022598447247389,-0.2361448694357419,0.0750541268938238,0.0710743473375984,0.0526881656661055,-0.009051994499097,0.0251992904222354,-0.2361448694357419,0.011298366480187,-0.0072071891673395,0.0051256320171615
1.0,0.9666666666666668,0.0594889683598128,-0.0071527747580071,-0.287941746535909,0.0645132797558374,0.0603774624159031,0.0548483371451185,-0.0132901933911309,0.0135547682940257,-0.287941746535909,0.0304441567401974,-0.0074556744294467,0.0080804290076055
1.0,1.0,0.060864458326416,0.0029014261710096,-0.7848494381534031,0.065024363466996,0.0514838352983818,0.0172099749599014,-0.0113304507843133,0.0031336831418574,-0.7848494381534031,0.0456318677689632,-0.0070104883123643,0.0069092739882744
1.0,0.9333333333333332,0.0494596254625354,-0.0081476098108195,-0.7484072391565569,0.0473073960972956,0.0341703793410868,0.0207970617870287,-0.0066509705122618,-0.0049812622084988,-0.7484072391565569,0.0554905424683253,0.0070303661132221,0.0099694883624834
1.0,0.9666666666666668,0.0509728003313,-0.0035904409198065,-0.7311625963717081,0.0366139971746283,0.0217266621566342,0.0165001983716939,-0.0068139556418781,-0.010831070123412,-0.7311625963717081,0.0607664892871145,0.0191616826999353,0.0032510990008918
1.0,1.0,0.0445827612464162,0.0034047474123,-0.6733563346988477,0.0221176425719224,0.0028929825986521,0.0165363156692556,-0.0082718045165574,-0.008017777389581,-0.6733563346988477,0.0680151992004252,0.0253976555318669,0.0069730322046851
0.9666666666666668,0.8,0.0332123080267017,-0.0143836796214475,-0.500987537138767,0.0107471282589412,0.0016291448209311,0.0167800838055372,0.0044894108006721,-0.0014134760183918,-0.500987537138767,0.0676439013180365,0.02581849031223,0.0154321902525713
0.9666666666666668,0.8,0.0326665858889985,-0.0195688967845319,-0.2458547443257724,0.0270280228668314,0.0164464387227562,0.0168096478253059,-0.0039647919090942,0.0021118162641645,-0.2458547443257724,0.0585269196182938,0.0275356752884733,0.0175332176937517
1.0,0.8666666666666667,0.0361421806240118,-0.0160933020495185,-0.6634256626163202,0.0317638434639934,0.0175660409290836,-0.0141482356811626,-0.0082199009946533,-0.0064946164089625,-0.6634256626163202,0.0354340188829038,0.039616532411849,0.0089996686654053
1.0,0.8333333333333334,0.051201657865848,-0.0223897492735652,-0.6261062555521126,0.0166114294384603,0.0034261163741097,-0.0160005639960626,-0.0045228907100757,-0.0046434044045079,-0.6261062555521126,0.0488670376942962,0.0285747159300175,0.0146467330199608
0.9,0.7666666666666667,0.0472063694717864,-0.026385037667627,-0.7782270072713668,0.0169078162166713,-0.0075767751711559,-0.0160306736683175,-0.0067074761465794,-0.0045597218535319,-0.7782270072713668,0.0413039989897395,0.0526023654699264,0.0190419604148337
0.9,0.7333333333333333,0.0462721032023198,-0.0273193039370936,-0.7444676753127991,-0.0055725525558292,-0.0182331600013241,-0.0160757058026052,-0.0030233145750023,-0.0071845398507098,-0.7444676753127991,0.0345727896233759,0.0650169463635734,0.0205252513495748
0.8666666666666667,0.5666666666666667,0.0431292558821911,-0.0304621512572222,-0.6895166529333174,-0.0042005285655362,-0.0198160501854188,-0.0161115170901868,-0.0035029873863976,-0.0047993900909187,-0.6895166529333174,0.0390911269101077,0.084722994679071,0.0208241808791385
0.8666666666666667,0.5666666666666667,0.0421492114141373,-0.0314421957252759,-0.6513602229245745,-0.0061214296009264,-0.022456703980672,-0.0179818776074927,-0.0019824409379836,-0.0065095268962006,-0.6513602229245745,0.0286663385142812,0.0841568809826064,0.0223025833424518
0.8666666666666667,0.6333333333333333,0.0432272501256481,-0.0303641570137651,-0.6871902467260919,-0.0005940933895349,-0.013252819628869,-0.0248895108774839,-0.0042529398712521,-0.0052281718439006,-0.6871902467260919,0.0291014746715348,0.0898679639586492,0.021773135901281
0.8666666666666667,0.6333333333333333,0.0420999059996551,-0.0314915011397582,-0.6506882874574236,0.0029047673092953,-0.0105408192316147,-0.0253423231318293,-0.0058336932194372,-0.0032199862118002,-0.6506882874574236,0.023838779712644,0.0918539789130691,0.0243481768189713
0.8666666666666667,0.6666666666666666,0.0418555741641426,-0.0317358329752707,-0.6330062175775693,0.0153459539393617,-0.0038914914753833,-0.0269911876696384,-0.0025804744705815,-0.0059890960875752,-0.6330062175775693,0.012712658328442,0.0803565596464785,0.0201071858444085
0.8666666666666667,0.6666666666666666,0.0412191164085141,-0.0323722907308992,-0.5777972356554073,0.0139333539536638,0.0076545446208617,-0.0298017303356275,-0.0023114951676567,-0.0078926984850741,-0.5777972356554073,0.0128033939463672,0.0713303135646613,0.0233325085769628
0.8333333333333334,0.6,0.0354616922660852,-0.0381297148733281,-0.5187241782419261,0.0055528255705213,-0.0028006654701807,-0.0299441956824918,0.0045782634512642,-0.002809210108062,-0.5187241782419261,0.0220364128238095,0.0574704317067133,0.0354409907168311
0.8666666666666667,0.6666666666666666,0.0370684416195018,-0.0365229655199114,-0.4567103337622982,0.0001293945014873,-0.0115988709173813,-0.0299452154767576,-0.0048405019864147,-0.0013160006463134,-0.4567103337622982,0.0141332162463462,0.0630002539406423,0.0300787679647258
0.8,0.6,0.035315930803165,-0.0382754763362483,-0.2883215471210041,-0.0007905210613897,-0.0224637576101151,-0.0303520756336129,-0.0070392691039452,-0.0006690075977016,-0.2883215471210041,0.0118904386686212,0.0531944376583608,0.0306824645379099
0.6333333333333333,0.4666666666666667,0.0299793259403804,-0.0436120811990329,0.0637373270950741,-0.0159160800610715,-0.0339723859453291,-0.0344612392791195,0.0065122106048721,0.0019546968591033,0.0637373270950741,0.0162927772619392,0.0508655668853151,0.0418772241721401
0.6333333333333333,0.2333333333333333,0.0271773514623359,-0.0464140556770774,-0.3318932423407793,-0.0193607766888037,-0.034511792966723,0.0,-0.0016393041860175,0.0024833055657509,-0.3318932423407793,0.0159519044198552,0.055043031329963,0.0454331340947459
0.6333333333333333,0.2333333333333333,0.0279009036027333,-0.04569050353668,-0.2795745388466647,-0.0193299996422869,-0.0401864818457092,0.0,-0.0031169625505847,0.0001332744769366,-0.2795745388466647,0.014248307811404,0.0429146463256851,0.037199183307819
0.5,0.1666666666666666,0.0253455421684558,-0.0482458649709575,-0.2087880461110141,-0.0080235605912436,-0.0193148096637832,-0.000123490806431,-0.0035774513080934,-0.0009823560472639,-0.2087880461110141,0.0178817079571924,0.0469831826287272,0.0384088231844751
0.5666666666666667,0.2333333333333333,0.0274665321698456,-0.0461248749695676,-0.3857589304590189,-0.0033187498490737,-0.0124655786614022,-0.0159469973757736,-0.0030877810097559,-0.0039855981754282,-0.3857589304590189,0.0146333738298094,0.0384721535424533,0.0309717272138977
0.7,0.4333333333333333,0.0344409150710131,-0.0391504920684003,-0.349286351438455,0.0081255074691958,0.0006814915243249,-0.015843385096415,-0.005117604824687,-0.0089253254959647,-0.349286351438455,0.0074146590931295,0.0201273174215715,0.0248988391230776
0.5333333333333333,0.2666666666666666,0.0279974167889666,-0.0455939903504467,-0.3156814497705936,0.0062278415928377,-0.0050300767245015,-0.0158807434465091,-0.0038943583828083,-0.0068685556592872,-0.3156814497705936,0.0132216996195473,0.0260250935659148,0.0390952726635046
0.4333333333333333,0.1666666666666666,0.0241422806969888,-0.0494491264424245,-0.2762157782280359,-0.0053779214659774,-0.0126989556997378,-0.0159656508667523,0.0051721799387626,-0.0050144610042432,-0.2762157782280359,0.0113194115690965,0.0333558243929059,0.0486914068258649
0.4,0.1666666666666666,0.0252490191683699,-0.0483423879710434,-0.6377597783484836,0.0029003835067692,-0.0089501802085765,-0.0159604876236834,0.0041323353451472,-0.0022205143603184,-0.6377597783484836,0.0118194224511319,0.0259526386974782,0.0397870849613538
0.3666666666666666,0.1666666666666666,0.0236129966144442,-0.0499784105249691,-0.6035231723857104,0.0028562273713695,-0.0049835104298304,-0.0111113181626029,0.0024300870857589,0.0018093018845155,-0.6035231723857104,0.0117029341887205,0.0235933728573419,0.057690182679742
0.4666666666666667,0.2333333333333333,0.030318043703978,-0.0432733634354354,-0.6253437774851972,0.0169574805162804,0.0072449114258797,-0.0002766491539114,-0.0070620563287809,7.393030923974195e-05,-0.6253437774851972,-0.0003387177635974,0.0159540594983418,0.0430711746922708
0.5,0.2666666666666666,0.0309963574807828,-0.0425950496586304,-0.6432618679747502,0.0216945287071418,0.0165344510623506,-0.0002743700082472,-0.0141189485773073,-0.0021977323685381,-0.6432618679747502,-0.0038190060184469,0.0121328984014082,0.0442135369991517
0.8,0.5333333333333333,0.0471572662232439,-0.0264341409161695,-0.6779436276831681,0.0401405849097155,0.0343230052879686,-0.0008335392348088,0.0075624297171883,-0.0102226814653964,-0.6779436276831681,-0.0192563626205105,-0.0050080548091064,0.0306886498183968
0.6666666666666666,0.4333333333333333,0.0420999059996551,-0.0314915011397582,-0.6904562289274159,0.0346073643136933,0.0304124640448378,-0.0008335181411008,0.0133971892197202,-0.0120937033373814,-0.6904562289274159,-0.0167543638311992,0.001127344125993,0.0493905014974631
1.0,0.7666666666666667,0.0583933568603923,-0.0151980502790209,-0.7142788309518854,0.0518517770836228,0.04622819716073,-0.0008235684811754,0.0140482627099069,-0.0179777216327822,-0.7142788309518854,-0.0309268246905467,-0.0162934508607373,0.0329429843837736
1.0,0.9333333333333332,0.0652862586592233,-0.00830514848019,-0.7381518054461162,0.0630600021984003,0.0506806310488811,-0.0008180758989973,0.0165299305656482,-0.0143270306123726,-0.7381518054461162,-0.0308453435882103,-0.0234306844950807,0.0151004641455913
1.0,1.0,0.073338719712453,0.0019183194979698,-0.7062112934831299,0.0705448331949447,0.0670825186446375,-0.016199654815376,0.0244387224703157,-0.0102798327024167,-0.7062112934831299,-0.0453413029234863,-0.0321196033039388,0.0082194659309015
1.0,0.6666666666666666,0.053923452560131,-0.0141639328883115,-0.73265841502215,0.0550987843562111,0.0489966933214077,-0.0162832030190311,0.0149903423233959,0.0057465716427028,-0.73265841502215,-0.0297811718631422,-0.0184617602940457,0.043191184941613
0.4333333333333333,0.2,0.0160396546283537,-0.0385914892523868,-0.6410127686722717,0.0315663884300103,0.0267489028163007,0.0029661168194998,0.0436472273873754,0.0284347743032224,-0.6410127686722717,-0.0042468770276857,0.0075725454234462,0.05028047759981
0.2666666666666666,0.1666666666666666,0.0117936622788034,-0.0428374816019371,-0.633538221497266,0.0248202222736726,0.0198007363306078,0.0029729927293967,0.004270546755149,0.0380386884325259,-0.633538221497266,-0.0016369072320611,0.0100660269566595,0.0745588310952073
0.2,0.1333333333333333,0.0072039711716465,-0.047427172709094,-0.6153720164764516,0.0196161951082257,0.0149736375768321,0.0029811227321555,-0.0122255053711227,0.0393646060125761,-0.6153720164764516,0.0096578309646294,0.0093191132010321,0.0906288368265448
0.1666666666666666,0.0666666666666666,0.005855583307921,-0.0487755605728196,-0.7358311845788247,0.0205339048711895,0.0141949066743275,-0.0151040862113937,-0.011998396489477,0.0276905274463879,-0.7358311845788247,0.01168453260516,0.0078655265867129,0.1085404256856393
0.1333333333333333,0.0666666666666666,0.0057589374341122,-0.0488722064466283,-0.7101633598162336,0.020390354299681,0.0110566632578654,-0.015109531848784,-0.0108483849877634,0.0157280219787558,-0.7101633598162336,0.0279420872214297,0.008685724600919,0.1070909133949295
0.0333333333333333,0.0,0.0025395275370836,-0.0520916163436568,-0.724995503777049,0.009787154021855,0.002970262295617,-0.0146730642153941,-0.0044649701118279,-0.0044486030554104,-0.724995503777049,0.0261041368948694,0.0093497730636701,0.1170994449795118
0.0,0.0,-0.0016783113456195,-0.0534340837242038,-0.7061280510576984,0.0099161470767606,0.0053993347972588,-0.0150380897167382,0.0027095741156237,-0.0174857279329191,-0.7061280510576984,0.0437400551361536,0.012813230445607,0.1193005831884855
0.0666666666666666,0.0,0.0066731913387959,-0.0480536309219489,-0.6949931997604855,0.0112084018235542,-0.0024115875402805,-0.0080415934392398,0.0060458053885393,-0.0255069731512485,-0.6949931997604855,0.0452525041327296,0.0144071605445194,0.1021783792841274
0.4333333333333333,0.1,0.020704697033764,-0.0380808596410374,-0.6512528443648704,0.0156883373068563,0.0097316965244201,-0.0071499662331607,0.011730042374329,-0.0217308697459359,-0.6512528443648704,0.0433321939050479,-0.0020091090184384,0.0825429041657704
0.4666666666666667,0.1333333333333333,0.0235251034919828,-0.0375456006429312,-0.6465793208214841,0.0066954330991685,-0.0024366307885809,-0.007469911655632,0.0081742648748464,-0.0135079524117687,-0.6465793208214841,0.0233816677546197,-0.0063995041085224,0.0623903391672874
